value,count,m2,percentage
-0.00101556,1,6616.686078,0.001699813
-0.00101476,1,6616.686078,0.001699813
-0.00101452,2,13233.37216,0.003399626
-0.00101434,2,13233.37216,0.003399626
-0.00101428,1,6616.686078,0.001699813
-0.00101384,2,13233.37216,0.003399626
-0.00101379,2,13233.37216,0.003399626
-0.00101358,1,6616.686078,0.001699813
-0.00101336,2,13233.37216,0.003399626
-0.00101331,2,13233.37216,0.003399626
-0.00101318,1,6616.686078,0.001699813
-0.00101228,1,6616.686078,0.001699813
-0.00101219,1,6616.686078,0.001699813
-0.00101212,2,13233.37216,0.003399626
-0.00101206,1,6616.686078,0.001699813
-0.00101187,1,6616.686078,0.001699813
-0.00101109,2,13233.37216,0.003399626
-0.00101103,2,13233.37216,0.003399626
-0.00101077,2,13233.37216,0.003399626
-0.00101075,1,6616.686078,0.001699813
-0.00101046,2,13233.37216,0.003399626
-0.0010104,1,6616.686078,0.001699813
-0.00101031,1,6616.686078,0.001699813
-0.00101026,1,6616.686078,0.001699813
-0.00101022,2,13233.37216,0.003399626
-0.0010102,2,13233.37216,0.003399626
-0.0010101,2,13233.37216,0.003399626
-0.00101008,2,13233.37216,0.003399626
-0.00100931,2,13233.37216,0.003399626
-0.0010093,1,6616.686078,0.001699813
-0.00100928,2,13233.37216,0.003399626
-0.00100916,1,6616.686078,0.001699813
-0.00100897,2,13233.37216,0.003399626
-0.0010087,1,6616.686078,0.001699813
-0.00100866,1,6616.686078,0.001699813
-0.00100863,1,6616.686078,0.001699813
-0.00100858,2,13233.37216,0.003399626
-0.00100834,2,13233.37216,0.003399626
-0.00100819,1,6616.686078,0.001699813
-0.00100802,1,6616.686078,0.001699813
-0.001008,2,13233.37216,0.003399626
-0.00100797,1,6616.686078,0.001699813
-0.00100791,1,6616.686078,0.001699813
-0.00100788,1,6616.686078,0.001699813
-0.00100778,1,6616.686078,0.001699813
-0.0010076,1,6616.686078,0.001699813
-0.00100757,2,13233.37216,0.003399626
-0.00100748,1,6616.686078,0.001699813
-0.0010072,3,19850.05823,0.005099439
-0.00100717,1,6616.686078,0.001699813
-0.00100709,1,6616.686078,0.001699813
-0.00100706,2,13233.37216,0.003399626
-0.00100695,2,13233.37216,0.003399626
-0.0010066,2,13233.37216,0.003399626
-0.00100635,1,6616.686078,0.001699813
-0.00100598,1,6616.686078,0.001699813
-0.00100594,1,6616.686078,0.001699813
-0.00100585,1,6616.686078,0.001699813
-0.00100582,1,6616.686078,0.001699813
-0.00100545,1,6616.686078,0.001699813
-0.00100543,2,13233.37216,0.003399626
-0.00100508,2,13233.37216,0.003399626
-0.00100491,2,13233.37216,0.003399626
-0.00100449,1,6616.686078,0.001699813
-0.00100429,2,13233.37216,0.003399626
-0.00100417,2,13233.37216,0.003399626
-0.00100414,1,6616.686078,0.001699813
-0.00100403,1,6616.686078,0.001699813
-0.00100351,1,6616.686078,0.001699813
-0.00100226,1,6616.686078,0.001699813
-0.00100224,1,6616.686078,0.001699813
-0.00100209,1,6616.686078,0.001699813
-0.00100206,2,13233.37216,0.003399626
-0.00100202,2,13233.37216,0.003399626
-0.00100189,1,6616.686078,0.001699813
-0.00100185,2,13233.37216,0.003399626
-0.00100161,2,13233.37216,0.003399626
-0.0010015,1,6616.686078,0.001699813
-0.00100143,1,6616.686078,0.001699813
-0.00100038,2,13233.37216,0.003399626
-0.00100011,1,6616.686078,0.001699813
-0.00099977,1,6616.686078,0.001699813
-0.00099957,1,6616.686078,0.001699813
-0.00099917,2,13233.37216,0.003399626
-0.00099905,1,6616.686078,0.001699813
-0.00099898,1,6616.686078,0.001699813
-0.00099872,1,6616.686078,0.001699813
-0.00099852,1,6616.686078,0.001699813
-0.00099779,2,13233.37216,0.003399626
-0.00099765,2,13233.37216,0.003399626
-0.00099758,1,6616.686078,0.001699813
-0.00099751,2,13233.37216,0.003399626
-0.00099717,2,13233.37216,0.003399626
-0.00099716,1,6616.686078,0.001699813
-0.00099706,1,6616.686078,0.001699813
-0.00099679,1,6616.686078,0.001699813
-0.00099632,1,6616.686078,0.001699813
-0.00099631,2,13233.37216,0.003399626
-0.00099628,1,6616.686078,0.001699813
-0.00099588,2,13233.37216,0.003399626
-0.00099587,2,13233.37216,0.003399626
-0.00099501,2,13233.37216,0.003399626
-0.00099478,2,13233.37216,0.003399626
-0.00099453,1,6616.686078,0.001699813
-0.00099451,2,13233.37216,0.003399626
-0.0009944,1,6616.686078,0.001699813
-0.00099421,2,13233.37216,0.003399626
-0.00099373,2,13233.37216,0.003399626
-0.00099368,2,13233.37216,0.003399626
-0.00099337,1,6616.686078,0.001699813
-0.0009929,1,6616.686078,0.001699813
-0.00099248,1,6616.686078,0.001699813
-0.00099245,1,6616.686078,0.001699813
-0.00099237,1,6616.686078,0.001699813
-0.00099198,3,19850.05823,0.005099439
-0.00099179,2,13233.37216,0.003399626
-0.00099154,1,6616.686078,0.001699813
-0.00099146,1,6616.686078,0.001699813
-0.00099145,1,6616.686078,0.001699813
-0.00099141,1,6616.686078,0.001699813
-0.00099134,1,6616.686078,0.001699813
-0.00099133,1,6616.686078,0.001699813
-0.00099131,1,6616.686078,0.001699813
-0.00099121,2,13233.37216,0.003399626
-0.00099112,1,6616.686078,0.001699813
-0.00099111,1,6616.686078,0.001699813
-0.00099109,1,6616.686078,0.001699813
-0.00099106,1,6616.686078,0.001699813
-0.00099105,1,6616.686078,0.001699813
-0.00099098,1,6616.686078,0.001699813
-0.00099092,1,6616.686078,0.001699813
-0.00099086,1,6616.686078,0.001699813
-0.00099073,2,13233.37216,0.003399626
-0.0009907,1,6616.686078,0.001699813
-0.00099045,1,6616.686078,0.001699813
-0.00099039,1,6616.686078,0.001699813
-0.00099021,2,13233.37216,0.003399626
-0.00098992,2,13233.37216,0.003399626
-0.00098985,1,6616.686078,0.001699813
-0.00098965,2,13233.37216,0.003399626
-0.00098963,1,6616.686078,0.001699813
-0.0009895,1,6616.686078,0.001699813
-0.00098944,4,26466.74431,0.006799252
-0.00098935,2,13233.37216,0.003399626
-0.00098932,2,13233.37216,0.003399626
-0.00098923,2,13233.37216,0.003399626
-0.00098915,1,6616.686078,0.001699813
-0.00098901,2,13233.37216,0.003399626
-0.00098867,1,6616.686078,0.001699813
-0.00098858,1,6616.686078,0.001699813
-0.00098857,1,6616.686078,0.001699813
-0.00098833,1,6616.686078,0.001699813
-0.00098808,1,6616.686078,0.001699813
-0.00098798,1,6616.686078,0.001699813
-0.00098778,2,13233.37216,0.003399626
-0.00098776,1,6616.686078,0.001699813
-0.00098766,1,6616.686078,0.001699813
-0.00098744,1,6616.686078,0.001699813
-0.00098715,2,13233.37216,0.003399626
-0.00098687,1,6616.686078,0.001699813
-0.00098667,2,13233.37216,0.003399626
-0.00098656,1,6616.686078,0.001699813
-0.00098639,2,13233.37216,0.003399626
-0.00098637,1,6616.686078,0.001699813
-0.00098631,1,6616.686078,0.001699813
-0.00098608,2,13233.37216,0.003399626
-0.00098599,1,6616.686078,0.001699813
-0.00098549,2,13233.37216,0.003399626
-0.00098537,1,6616.686078,0.001699813
-0.00098514,2,13233.37216,0.003399626
-0.00098511,1,6616.686078,0.001699813
-0.00098503,2,13233.37216,0.003399626
-0.00098502,2,13233.37216,0.003399626
-0.00098498,1,6616.686078,0.001699813
-0.00098494,1,6616.686078,0.001699813
-0.00098458,2,13233.37216,0.003399626
-0.00098451,1,6616.686078,0.001699813
-0.00098412,1,6616.686078,0.001699813
-0.00098407,1,6616.686078,0.001699813
-0.00098398,1,6616.686078,0.001699813
-0.00098387,1,6616.686078,0.001699813
-0.00098359,1,6616.686078,0.001699813
-0.00098318,3,19850.05823,0.005099439
-0.00098309,1,6616.686078,0.001699813
-0.00098242,1,6616.686078,0.001699813
-0.00098241,1,6616.686078,0.001699813
-0.00098218,1,6616.686078,0.001699813
-0.00098212,2,13233.37216,0.003399626
-0.00098201,2,13233.37216,0.003399626
-0.00098184,1,6616.686078,0.001699813
-0.00098117,1,6616.686078,0.001699813
-0.00098115,1,6616.686078,0.001699813
-0.00098111,1,6616.686078,0.001699813
-0.00098105,2,13233.37216,0.003399626
-0.00098084,2,13233.37216,0.003399626
-0.00098067,1,6616.686078,0.001699813
-0.00098064,1,6616.686078,0.001699813
-0.00098028,1,6616.686078,0.001699813
-0.00098022,1,6616.686078,0.001699813
-0.00098007,1,6616.686078,0.001699813
-0.00098002,1,6616.686078,0.001699813
-0.00097984,1,6616.686078,0.001699813
-0.00097918,1,6616.686078,0.001699813
-0.00097885,1,6616.686078,0.001699813
-0.00097884,1,6616.686078,0.001699813
-0.00097882,2,13233.37216,0.003399626
-0.00097852,1,6616.686078,0.001699813
-0.00097824,1,6616.686078,0.001699813
-0.00097805,1,6616.686078,0.001699813
-0.00097797,1,6616.686078,0.001699813
-0.00097716,3,19850.05823,0.005099439
-0.00097713,1,6616.686078,0.001699813
-0.00097694,1,6616.686078,0.001699813
-0.00097665,1,6616.686078,0.001699813
-0.00097642,2,13233.37216,0.003399626
-0.00097633,1,6616.686078,0.001699813
-0.00097615,1,6616.686078,0.001699813
-0.00097612,2,13233.37216,0.003399626
-0.00097611,1,6616.686078,0.001699813
-0.00097609,2,13233.37216,0.003399626
-0.00097596,1,6616.686078,0.001699813
-0.00097588,1,6616.686078,0.001699813
-0.00097566,2,13233.37216,0.003399626
-0.00097547,1,6616.686078,0.001699813
-0.0009754,1,6616.686078,0.001699813
-0.00097536,2,13233.37216,0.003399626
-0.00097529,1,6616.686078,0.001699813
-0.00097522,1,6616.686078,0.001699813
-0.00097519,1,6616.686078,0.001699813
-0.00097518,1,6616.686078,0.001699813
-0.00097512,1,6616.686078,0.001699813
-0.0009751,1,6616.686078,0.001699813
-0.00097509,2,13233.37216,0.003399626
-0.00097497,1,6616.686078,0.001699813
-0.00097494,1,6616.686078,0.001699813
-0.00097473,2,13233.37216,0.003399626
-0.00097431,2,13233.37216,0.003399626
-0.0009743,2,13233.37216,0.003399626
-0.00097406,2,13233.37216,0.003399626
-0.000974,2,13233.37216,0.003399626
-0.00097379,2,13233.37216,0.003399626
-0.00097336,2,13233.37216,0.003399626
-0.00097333,2,13233.37216,0.003399626
-0.00097254,1,6616.686078,0.001699813
-0.00097247,1,6616.686078,0.001699813
-0.00097236,1,6616.686078,0.001699813
-0.00097196,1,6616.686078,0.001699813
-0.00097185,1,6616.686078,0.001699813
-0.00097178,2,13233.37216,0.003399626
-0.00097164,1,6616.686078,0.001699813
-0.00097152,2,13233.37216,0.003399626
-0.00097138,1,6616.686078,0.001699813
-0.00097115,2,13233.37216,0.003399626
-0.00097107,1,6616.686078,0.001699813
-0.00097105,1,6616.686078,0.001699813
-0.00097076,2,13233.37216,0.003399626
-0.00097075,1,6616.686078,0.001699813
-0.00097067,1,6616.686078,0.001699813
-0.00097066,2,13233.37216,0.003399626
-0.00097038,1,6616.686078,0.001699813
-0.0009702,2,13233.37216,0.003399626
-0.00096967,2,13233.37216,0.003399626
-0.00096956,2,13233.37216,0.003399626
-0.00096916,1,6616.686078,0.001699813
-0.00096897,1,6616.686078,0.001699813
-0.00096883,1,6616.686078,0.001699813
-0.00096875,1,6616.686078,0.001699813
-0.00096796,1,6616.686078,0.001699813
-0.00096788,1,6616.686078,0.001699813
-0.00096764,3,19850.05823,0.005099439
-0.00096749,1,6616.686078,0.001699813
-0.00096739,1,6616.686078,0.001699813
-0.00096726,1,6616.686078,0.001699813
-0.00096711,2,13233.37216,0.003399626
-0.0009671,2,13233.37216,0.003399626
-0.00096691,4,26466.74431,0.006799252
-0.0009669,1,6616.686078,0.001699813
-0.00096679,1,6616.686078,0.001699813
-0.00096677,1,6616.686078,0.001699813
-0.00096674,1,6616.686078,0.001699813
-0.00096655,2,13233.37216,0.003399626
-0.00096654,1,6616.686078,0.001699813
-0.00096626,2,13233.37216,0.003399626
-0.00096623,2,13233.37216,0.003399626
-0.00096584,1,6616.686078,0.001699813
-0.00096583,2,13233.37216,0.003399626
-0.00096581,2,13233.37216,0.003399626
-0.00096546,1,6616.686078,0.001699813
-0.00096542,1,6616.686078,0.001699813
-0.00096447,1,6616.686078,0.001699813
-0.0009642,2,13233.37216,0.003399626
-0.00096396,2,13233.37216,0.003399626
-0.00096394,1,6616.686078,0.001699813
-0.0009635,2,13233.37216,0.003399626
-0.00096343,1,6616.686078,0.001699813
-0.00096342,2,13233.37216,0.003399626
-0.00096297,1,6616.686078,0.001699813
-0.00096279,1,6616.686078,0.001699813
-0.0009625,1,6616.686078,0.001699813
-0.00096202,2,13233.37216,0.003399626
-0.0009616,1,6616.686078,0.001699813
-0.00096127,1,6616.686078,0.001699813
-0.00096117,1,6616.686078,0.001699813
-0.00096104,1,6616.686078,0.001699813
-0.00096101,1,6616.686078,0.001699813
-0.0009607,1,6616.686078,0.001699813
-0.00096066,2,13233.37216,0.003399626
-0.00096054,2,13233.37216,0.003399626
-0.00096036,2,13233.37216,0.003399626
-0.00096004,1,6616.686078,0.001699813
-0.00095956,2,13233.37216,0.003399626
-0.00095955,1,6616.686078,0.001699813
-0.00095934,1,6616.686078,0.001699813
-0.00095904,2,13233.37216,0.003399626
-0.00095899,1,6616.686078,0.001699813
-0.00095883,2,13233.37216,0.003399626
-0.00095872,2,13233.37216,0.003399626
-0.00095869,2,13233.37216,0.003399626
-0.0009586,3,19850.05823,0.005099439
-0.00095854,1,6616.686078,0.001699813
-0.00095849,1,6616.686078,0.001699813
-0.00095845,1,6616.686078,0.001699813
-0.00095843,1,6616.686078,0.001699813
-0.00095835,2,13233.37216,0.003399626
-0.00095816,1,6616.686078,0.001699813
-0.00095791,1,6616.686078,0.001699813
-0.00095773,2,13233.37216,0.003399626
-0.00095771,1,6616.686078,0.001699813
-0.00095747,1,6616.686078,0.001699813
-0.00095729,2,13233.37216,0.003399626
-0.00095711,2,13233.37216,0.003399626
-0.00095676,1,6616.686078,0.001699813
-0.00095671,1,6616.686078,0.001699813
-0.00095662,1,6616.686078,0.001699813
-0.0009565,1,6616.686078,0.001699813
-0.00095648,1,6616.686078,0.001699813
-0.00095647,2,13233.37216,0.003399626
-0.00095642,1,6616.686078,0.001699813
-0.00095626,1,6616.686078,0.001699813
-0.0009556,1,6616.686078,0.001699813
-0.00095556,1,6616.686078,0.001699813
-0.00095554,1,6616.686078,0.001699813
-0.00095535,1,6616.686078,0.001699813
-0.00095518,2,13233.37216,0.003399626
-0.00095515,1,6616.686078,0.001699813
-0.0009551,2,13233.37216,0.003399626
-0.00095496,1,6616.686078,0.001699813
-0.00095449,1,6616.686078,0.001699813
-0.00095423,2,13233.37216,0.003399626
-0.00095412,1,6616.686078,0.001699813
-0.00095399,2,13233.37216,0.003399626
-0.00095373,2,13233.37216,0.003399626
-0.00095355,1,6616.686078,0.001699813
-0.00095352,1,6616.686078,0.001699813
-0.00095347,1,6616.686078,0.001699813
-0.00095346,2,13233.37216,0.003399626
-0.00095338,1,6616.686078,0.001699813
-0.00095332,1,6616.686078,0.001699813
-0.00095324,1,6616.686078,0.001699813
-0.00095321,2,13233.37216,0.003399626
-0.00095307,1,6616.686078,0.001699813
-0.00095266,1,6616.686078,0.001699813
-0.0009526,1,6616.686078,0.001699813
-0.00095247,1,6616.686078,0.001699813
-0.00095232,1,6616.686078,0.001699813
-0.0009523,1,6616.686078,0.001699813
-0.00095226,1,6616.686078,0.001699813
-0.00095209,2,13233.37216,0.003399626
-0.00095191,1,6616.686078,0.001699813
-0.0009514,1,6616.686078,0.001699813
-0.00095086,1,6616.686078,0.001699813
-0.00095072,1,6616.686078,0.001699813
-0.00095067,1,6616.686078,0.001699813
-0.00095053,1,6616.686078,0.001699813
-0.00095042,1,6616.686078,0.001699813
-0.00095027,1,6616.686078,0.001699813
-0.00095024,1,6616.686078,0.001699813
-0.00095011,1,6616.686078,0.001699813
-0.00095004,2,13233.37216,0.003399626
-0.00094996,1,6616.686078,0.001699813
-0.00094985,2,13233.37216,0.003399626
-0.00094968,1,6616.686078,0.001699813
-0.00094966,1,6616.686078,0.001699813
-0.00094926,1,6616.686078,0.001699813
-0.00094923,2,13233.37216,0.003399626
-0.00094912,1,6616.686078,0.001699813
-0.000949,1,6616.686078,0.001699813
-0.00094871,2,13233.37216,0.003399626
-0.00094855,1,6616.686078,0.001699813
-0.00094841,2,13233.37216,0.003399626
-0.0009483,2,13233.37216,0.003399626
-0.00094801,1,6616.686078,0.001699813
-0.00094798,1,6616.686078,0.001699813
-0.00094797,1,6616.686078,0.001699813
-0.00094792,2,13233.37216,0.003399626
-0.00094788,2,13233.37216,0.003399626
-0.00094787,2,13233.37216,0.003399626
-0.00094783,2,13233.37216,0.003399626
-0.00094768,2,13233.37216,0.003399626
-0.00094733,1,6616.686078,0.001699813
-0.00094702,1,6616.686078,0.001699813
-0.00094691,2,13233.37216,0.003399626
-0.00094686,1,6616.686078,0.001699813
-0.00094685,1,6616.686078,0.001699813
-0.00094678,1,6616.686078,0.001699813
-0.00094628,2,13233.37216,0.003399626
-0.00094588,1,6616.686078,0.001699813
-0.0009455,1,6616.686078,0.001699813
-0.00094545,1,6616.686078,0.001699813
-0.00094524,1,6616.686078,0.001699813
-0.00094508,1,6616.686078,0.001699813
-0.00094493,1,6616.686078,0.001699813
-0.0009449,1,6616.686078,0.001699813
-0.00094441,1,6616.686078,0.001699813
-0.00094413,1,6616.686078,0.001699813
-0.00094379,1,6616.686078,0.001699813
-0.00094334,2,13233.37216,0.003399626
-0.00094316,2,13233.37216,0.003399626
-0.00094285,2,13233.37216,0.003399626
-0.00094273,2,13233.37216,0.003399626
-0.00094271,1,6616.686078,0.001699813
-0.00094233,1,6616.686078,0.001699813
-0.00094222,1,6616.686078,0.001699813
-0.00094207,1,6616.686078,0.001699813
-0.00094194,1,6616.686078,0.001699813
-0.00094181,1,6616.686078,0.001699813
-0.00094177,2,13233.37216,0.003399626
-0.00094171,1,6616.686078,0.001699813
-0.00094142,1,6616.686078,0.001699813
-0.00094124,1,6616.686078,0.001699813
-0.00094112,1,6616.686078,0.001699813
-0.00094111,2,13233.37216,0.003399626
-0.00094066,2,13233.37216,0.003399626
-0.00094056,2,13233.37216,0.003399626
-0.00094048,2,13233.37216,0.003399626
-0.00094047,1,6616.686078,0.001699813
-0.00094021,1,6616.686078,0.001699813
-0.00093994,1,6616.686078,0.001699813
-0.00093993,2,13233.37216,0.003399626
-0.00093963,1,6616.686078,0.001699813
-0.00093962,1,6616.686078,0.001699813
-0.00093952,2,13233.37216,0.003399626
-0.00093937,1,6616.686078,0.001699813
-0.00093935,1,6616.686078,0.001699813
-0.00093922,2,13233.37216,0.003399626
-0.00093899,1,6616.686078,0.001699813
-0.00093884,1,6616.686078,0.001699813
-0.00093846,2,13233.37216,0.003399626
-0.00093835,1,6616.686078,0.001699813
-0.00093834,1,6616.686078,0.001699813
-0.00093833,2,13233.37216,0.003399626
-0.00093814,1,6616.686078,0.001699813
-0.00093813,3,19850.05823,0.005099439
-0.00093787,2,13233.37216,0.003399626
-0.00093778,1,6616.686078,0.001699813
-0.00093776,1,6616.686078,0.001699813
-0.00093772,1,6616.686078,0.001699813
-0.00093759,2,13233.37216,0.003399626
-0.00093743,2,13233.37216,0.003399626
-0.0009373,2,13233.37216,0.003399626
-0.00093726,2,13233.37216,0.003399626
-0.00093712,3,19850.05823,0.005099439
-0.0009371,2,13233.37216,0.003399626
-0.00093695,2,13233.37216,0.003399626
-0.00093686,1,6616.686078,0.001699813
-0.00093671,1,6616.686078,0.001699813
-0.00093656,1,6616.686078,0.001699813
-0.00093637,1,6616.686078,0.001699813
-0.00093634,1,6616.686078,0.001699813
-0.00093631,1,6616.686078,0.001699813
-0.00093592,1,6616.686078,0.001699813
-0.00093582,1,6616.686078,0.001699813
-0.00093579,2,13233.37216,0.003399626
-0.00093562,1,6616.686078,0.001699813
-0.00093559,1,6616.686078,0.001699813
-0.00093549,1,6616.686078,0.001699813
-0.0009354,1,6616.686078,0.001699813
-0.00093531,1,6616.686078,0.001699813
-0.00093469,1,6616.686078,0.001699813
-0.00093463,2,13233.37216,0.003399626
-0.0009346,1,6616.686078,0.001699813
-0.00093446,2,13233.37216,0.003399626
-0.0009341,1,6616.686078,0.001699813
-0.00093409,3,19850.05823,0.005099439
-0.00093405,1,6616.686078,0.001699813
-0.00093362,1,6616.686078,0.001699813
-0.00093347,2,13233.37216,0.003399626
-0.00093343,1,6616.686078,0.001699813
-0.00093336,2,13233.37216,0.003399626
-0.00093335,2,13233.37216,0.003399626
-0.00093246,1,6616.686078,0.001699813
-0.00093241,2,13233.37216,0.003399626
-0.00093214,2,13233.37216,0.003399626
-0.00093188,1,6616.686078,0.001699813
-0.00093177,1,6616.686078,0.001699813
-0.00093137,1,6616.686078,0.001699813
-0.00093121,3,19850.05823,0.005099439
-0.00093117,1,6616.686078,0.001699813
-0.00093109,1,6616.686078,0.001699813
-0.00093102,2,13233.37216,0.003399626
-0.00093081,1,6616.686078,0.001699813
-0.00093046,2,13233.37216,0.003399626
-0.00093033,1,6616.686078,0.001699813
-0.00093014,1,6616.686078,0.001699813
-0.00093003,1,6616.686078,0.001699813
-0.00092995,1,6616.686078,0.001699813
-0.00092986,2,13233.37216,0.003399626
-0.00092972,1,6616.686078,0.001699813
-0.00092956,1,6616.686078,0.001699813
-0.00092938,2,13233.37216,0.003399626
-0.00092935,1,6616.686078,0.001699813
-0.00092934,2,13233.37216,0.003399626
-0.00092927,1,6616.686078,0.001699813
-0.00092912,2,13233.37216,0.003399626
-0.00092905,2,13233.37216,0.003399626
-0.00092883,2,13233.37216,0.003399626
-0.00092859,3,19850.05823,0.005099439
-0.00092841,1,6616.686078,0.001699813
-0.00092825,1,6616.686078,0.001699813
-0.00092813,2,13233.37216,0.003399626
-0.000928,1,6616.686078,0.001699813
-0.00092797,2,13233.37216,0.003399626
